ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
True,False,2025-10-21,32.827985,-117.187377,1380.0,Native,San Diego,True,2.0,0.3719,1975.0,2.0,San Diego,3.0,2025-10-21,2025-09-22,2025-07-25,False,1.0,16200.0,False,1.0,92117,16200.0,0,0,0,0,50.0,2025,10,4,Fall,88,29,59,7.2305631534092925,9.692828247710418,20-50,11.73913043478261,0.0014492753623188406,0.002173913043478261,0.0036231884057971015,0.0014492753623188406,0.3333333333333333,-3847.0254543453448,1,0,0,0,2,32.239187033369824,7,,,,813.3333333333334,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-31,37.466996,-119.900207,2016.0,Century 21 Sierra Realtors,Mariposa,False,2.0,3.13,1979.0,2.0,Mariposa,3.0,2025-10-31,2025-09-27,2025-07-29,True,1.0,3.13,False,2.0,95338,136342.8,0,0,0,0,46.0,2025,10,4,Fall,94,34,60,7.6093665379542115,11.8229349160261,20-50,67.63035714285714,0.000992063492063492,0.001488095238095238,0.00248015873015873,0.000992063492063492,0.6666666666666666,-4492.300576068172,1,0,0,0,2,201.3109814349129,6,,,,269.15182701202593,269.15182701202593,269.3370165745856,2025-10,0.0,54.5
True,False,2025-10-22,34.237957,-117.073615,2220.0,"Pellego, Inc.",San Bernardino,False,0.0,0.1591,1978.0,3.0,Green Valley Lake,3.0,2025-10-22,2025-09-08,2025-07-28,True,1.3759747321524554,0.1591,False,0.0,92341,6930.4,0,0,1,0,47.0,2025,10,4,Fall,86,44,42,7.7057128238944275,8.843817091982636,20-50,3.1218018018018014,0.0013513513513513514,0.0013513513513513514,0.002702702702702703,0.0,0.0,-4008.361396204555,0,0,0,0,2,104.14625101766923,17,,,,316.66666666666663,316.66666666666663,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-09,37.14301688,-122.08852081,1687.0,KW Advisors,Santa Cruz,True,2.0,0.3429999999999999,1965.0,2.0,Boulder Creek,2.0,2025-10-09,2025-09-12,2025-07-29,True,1.1491283647721318,14941.0,False,2.0,95006,14941.0,0,1,0,0,60.0,2025,10,4,Fall,72,27,45,7.431299675155903,9.611931318535747,50+,8.856550088915235,0.0011855364552459987,0.0011855364552459987,0.0023710729104919974,0.0011855364552459987,1.0,-4534.735989300061,0,0,0,1,2,41.343041186221015,12,,,,536.3636363636364,536.3636363636364,783.7723994256451,2025-10,0.0,54.5
True,False,2025-10-21,34.391909000000005,-118.923816,1983.0,SunnyHill Realty Inc,Ventura,True,2.0,0.14,2005.0,2.0,Fillmore,3.0,2025-10-21,2025-09-27,2025-07-27,True,1.0,6098.0,False,2.0,93015,6098.0,0,0,0,0,20.0,2025,10,4,Fall,86,24,62,7.592870287844818,8.715880102296456,5-20,3.075138678769541,0.0010085728693898135,0.0015128593040847202,0.0025214321734745334,0.0010085728693898135,0.6666666666666666,-4090.0170578047446,1,0,0,1,3,36.67606382359637,14,,,,401.02389078498294,401.02389078498294,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-24,33.769982,-118.364094,2494.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1825,1967.0,3.0,Rancho Palos Verdes,5.0,2025-10-24,2025-09-24,2025-07-28,True,2.0,7951.0,False,2.0,90275,7951.0,0,0,0,0,58.0,2025,10,4,Fall,88,30,58,7.822044008185619,8.98117874833641,50+,3.1880513231756216,0.0012028869286287089,0.002004811547714515,0.0032076984763432237,0.0008019246190858059,0.4,-3997.1533238263078,0,1,0,1,3,29.739945403041727,0,,,,811.4583333333334,811.4583333333334,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,33.942563,-117.430316,1969.0,SunnyHill Realty Inc,Riverside,True,2.0,0.08,2016.0,3.0,Riverside,3.0,2025-10-22,2025-09-23,2025-07-28,False,2.0,3485.0,False,2.0,92504,3485.0,0,0,0,0,9.0,2025,10,4,Fall,86,29,57,7.585788821732034,8.156510226079966,5-20,1.7699339766378872,0.0015236160487557136,0.0015236160487557136,0.0030472320975114273,0.001015744032503809,0.6666666666666666,-3985.885898939908,0,1,0,0,1,57.75551261809998,17,,,,419.09275558564656,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-07,34.474839,-117.188164,1715.0,CENTURY 21 LEADERS REAL ESTATE,San Bernardino,True,2.0,1.4279,2025.0,3.0,Apple Valley,4.0,2025-10-07,2025-08-29,2025-07-28,True,1.0,62200.0,True,2.0,92308,62200.0,0,0,0,0,0.0,2025,10,4,Fall,71,39,32,7.447751280047908,11.038126355768453,0-5,36.268221574344025,0.001749271137026239,0.0023323615160349854,0.004081632653061225,0.0011661807580174927,0.5,-4040.0430866055963,1,0,0,1,4,117.32422937065631,17,,,,245.62594268476622,245.3884621333196,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-21,34.40671,-116.949085,1688.0,COLDWELL BANKER BLACKSTONE RTY,San Bernardino,True,2.0,0.6457,2007.0,2.0,Lucerne Valley,3.0,2025-10-21,2025-10-03,2025-07-28,True,1.0,28125.0,False,2.0,92356,28125.0,0,0,0,0,18.0,2025,10,4,Fall,85,18,67,7.4318919168078,10.244449694430193,5-20,16.661729857819907,0.001184834123222749,0.0017772511848341231,0.002962085308056872,0.001184834123222749,0.6666666666666666,-4023.8332523603494,1,0,0,1,3,125.41830821829937,17,,,,187.79932735426007,187.79932735426007,328.1940054818498,2025-10,0.0,54.5
True,True,2025-10-28,33.652412,-117.56478,2931.0,SunnyHill Realty Inc,Orange,True,3.0,0.2112,1990.0,3.0,Rancho Santa Margarita,4.0,2025-10-28,2025-09-12,2025-07-28,True,2.0,9200.0,False,3.0,92679,9200.0,0,0,0,0,35.0,2025,10,4,Fall,92,46,46,7.983440063006542,9.127067452782361,20-50,3.138860457181849,0.0010235414534288639,0.001364721937905152,0.002388263391334016,0.0010235414534288639,0.75,-3956.3384132493597,0,1,1,1,4,31.57990899867195,10,,,,648.1481481481482,639.7923875432526,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-29,34.117159,-117.74944,1610.0,SunnyHill Realty Inc,Los Angeles,True,5.0,0.3111,1962.0,2.0,Claremont,4.0,2025-10-29,2025-09-30,2025-07-28,True,1.0,13553.0,False,2.0,91711,13553.0,0,0,0,0,63.0,2025,10,4,Fall,93,29,64,7.384610383176974,9.514436985696058,50+,8.418012422360249,0.0012422360248447205,0.002484472049689441,0.0037267080745341614,0.003105590062111801,0.5,-4017.2763666409605,1,0,0,1,3,59.16207665297586,10,,,,539.8618957940992,539.8618957940992,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,33.89647,-118.079602,1739.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1473,1948.0,2.0,Norwalk,3.0,2025-10-22,2025-08-28,2025-07-25,False,1.0,6417.0,False,2.0,90650,6417.0,0,0,0,0,77.0,2025,10,4,Fall,89,55,34,7.461640392208575,8.766861821669803,50+,3.690051753881541,0.0011500862564692352,0.0017251293847038527,0.002875215641173088,0.0011500862564692352,0.6666666666666666,-4002.4816868049397,1,0,0,0,0,36.91198998902765,10,,,,603.9325842696629,603.9325842696629,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-30,36.9341104,-121.73924821,1440.0,Coldwell Banker Realty,Santa Cruz,False,2.0,0.25,1961.0,2.0,Watsonville,3.0,2025-10-30,2025-09-24,2025-07-28,True,1.0,10890.0,False,2.0,95076,10890.0,0,1,0,0,64.0,2025,10,4,Fall,94,36,58,7.273092595999522,9.295692039075686,50+,7.5625,0.001388888888888889,0.0020833333333333333,0.003472222222222222,0.001388888888888889,0.6666666666666666,-4496.330833401143,1,0,0,0,1,28.97490663949767,12,,,,590.9871264785145,590.9871264785145,783.7723994256451,2025-10,0.0,54.5
False,True,2025-10-31,34.361695000000005,-118.541704,2930.0,"Real Brokerage Technologies, Inc.",Los Angeles,True,3.0,0.1508,1986.0,3.0,Newhall,4.0,2025-10-31,2025-09-30,2025-07-21,True,2.0,6569.0,False,3.0,91321,6569.0,0,0,0,0,39.0,2025,10,4,Fall,102,31,71,7.983098940710892,8.790269111478656,20-50,2.2419795221843004,0.0010238907849829352,0.0013651877133105802,0.002389078498293515,0.0010238907849829352,0.75,-4073.2938776282804,0,1,0,1,3,38.889799157207996,0,,,,473.0589942610875,472.6027397260274,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,33.9454,-118.047265,1288.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1381,1960.0,2.0,Whittier,3.0,2025-10-20,2025-09-21,2025-07-28,False,1.0,6015.0,False,2.0,90605,6015.0,0,0,0,0,65.0,2025,10,4,Fall,84,29,55,7.161622002939187,8.702177865629675,50+,4.670031055900621,0.0015527950310559005,0.002329192546583851,0.0038819875776397515,0.0015527950310559005,0.6666666666666666,-4007.161629331,1,0,0,0,0,40.747475448454445,10,,,,625.4098360655738,595.4142011834319,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-15,34.459449,-117.349516,1200.0,First Team Real Estate,San Bernardino,False,2.0,0.4396,1959.0,2.0,Hesperia,3.0,2025-10-15,2025-09-18,2025-06-30,True,1.0,19150.0,False,2.0,92345,19150.0,0,0,0,0,66.0,2025,10,4,Fall,107,27,80,7.0909098220799835,9.860110212566559,50+,15.958333333333334,0.0016666666666666668,0.0025,0.004166666666666667,0.0016666666666666668,0.6666666666666666,-4043.799661776684,1,0,0,0,1,108.19514211922132,17,,,,268.1186308515501,265.12968299711815,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-20,33.740614,-118.01473500000002,1274.0,Coldwell Banker Realty,Orange,True,2.0,0.1446,1962.0,2.0,Huntington Beach,3.0,2025-10-20,2025-08-28,2025-07-28,True,1.0,6300.0,False,2.0,92647,6300.0,0,0,0,0,63.0,2025,10,4,Fall,84,53,31,7.150701457592526,8.748463629942055,50+,4.945054945054945,0.0015698587127158557,0.002354788069073783,0.003924646781789639,0.0015698587127158557,0.6666666666666666,-3981.8896199472906,1,0,0,1,2,18.899898655926183,10,,,,784.8806598806599,821.1920529801324,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-24,33.25343834,-117.3125523,1270.0,SunnyHill Realty Inc,San Diego,True,4.0,9.813584848094406,1989.0,2.0,Oceanside,3.0,2025-10-24,2025-09-24,2025-07-28,False,1.0,19324.168287350563,False,2.0,92057,427479.756003011,0,0,0,0,36.0,2025,10,4,Fall,88,30,58,7.147559271189454,12.965664551148102,20-50,336.598233073237,0.0015748031496062992,0.002362204724409449,0.003937007874015748,0.0031496062992125984,0.6666666666666666,-3901.0457244160752,1,0,0,0,1,66.76102654198344,7,,,,500.86839058278656,554.1019063084208,605.3459119496855,2025-10,0.0,54.5
True,True,2025-10-01,33.970779,-117.397404,2244.0,WESTCOE REALTORS INC,Riverside,False,3.0,0.23,1957.0,2.0,Riverside,3.0,2025-10-01,2025-08-29,2025-07-28,True,1.0,10019.0,False,2.0,92506,10019.0,0,0,0,0,68.0,2025,10,4,Fall,65,33,32,7.716460800176355,9.212338374638856,50+,4.464795008912656,0.00089126559714795,0.001336898395721925,0.0022281639928698753,0.001336898395721925,0.6666666666666666,-3988.0812664577156,1,0,1,0,3,62.10671379643547,17,,,,400.867020615996,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-28,33.542037,-117.14832,904.0,SunnyHill Realty Inc,Riverside,False,2.0,0.13,1988.0,2.0,Temecula,2.0,2025-10-28,2025-09-25,2025-07-21,True,1.0,5663.0,False,2.0,92591,5663.0,0,0,0,0,37.0,2025,10,4,Fall,99,33,66,6.807934943699926,8.641885635373555,20-50,6.264380530973451,0.0022123893805309734,0.0022123893805309734,0.004424778761061947,0.0022123893805309734,1.0,-3929.39328392784,1,0,0,0,1,69.93889623387246,4,,,,377.15567706454533,373.6559139784946,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-24,36.84357584,-121.3747956,2300.0,SunnyHill Realty Inc,San Benito,True,2.0,0.182,1987.0,2.0,Hollister,3.0,2025-10-24,2025-09-29,2025-07-28,True,1.2850493873030926,7928.0,False,2.0,95023,7928.0,0,1,0,0,38.0,2025,10,4,Fall,88,25,63,7.741099090035366,8.978282203272398,20-50,3.4469565217391303,0.0008695652173913044,0.0013043478260869566,0.002173913043478261,0.0008695652173913044,0.6666666666666666,-4471.881486753098,0,0,0,1,2,54.0811500789353,12,,,,419.18678907880735,419.18678907880735,429.2849374931407,2025-10,0.0,54.5
True,False,2025-10-08,37.51171044,-122.31971846,3271.0,Real Estate Experts ERA Powered,San Mateo,True,2.0,0.1511,1990.0,4.0,Belmont,5.0,2025-10-08,2025-09-22,2025-07-28,True,1.7221332359639074,6584.0,False,2.0,94002,6584.0,0,1,0,0,35.0,2025,10,4,Fall,72,16,56,8.093156697722637,8.792549614177382,20-50,2.0128401100580864,0.0012228676245796392,0.001528584530724549,0.0027514521553041885,0.0006114338122898196,0.4,-4588.421859973843,0,0,0,1,3,33.63485883600075,1,,,,1333.0805527468824,1333.0805527468824,1187.5,2025-10,0.0,54.5
False,False,2025-10-20,33.971748,-117.388878,1086.0,RE/MAX TIME REALTY,Riverside,False,0.0,0.05,1931.0,2.0,Riverside,2.0,2025-10-20,2025-10-10,2025-07-26,False,2.0,2178.0,False,0.0,92506,2178.0,0,0,1,0,94.0,2025,10,4,Fall,86,10,76,6.99117688712121,7.68662133494462,50+,2.005524861878453,0.001841620626151013,0.001841620626151013,0.003683241252302026,0.0,0.0,-3987.905381418744,0,1,0,0,0,62.76888239991835,17,,,,400.867020615996,381.7683493888203,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-22,33.864854,-118.320453,1356.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1148,1956.0,2.0,Torrance,3.0,2025-10-22,2025-09-03,2025-07-24,True,1.0,5002.0,False,2.0,90504,5002.0,0,0,0,0,69.0,2025,10,4,Fall,90,49,41,7.213031659834869,8.517793011488205,50+,3.6887905604719764,0.0014749262536873156,0.0022123893805309734,0.003687315634218289,0.0014749262536873156,0.6666666666666666,-4006.9048660588624,1,0,0,0,1,23.17958020495813,0,,,,759.8380859829736,809.7214313871491,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-27,32.57713532,-117.11272568,2332.0,SunnyHill Realty Inc,San Diego,False,6.0,0.152,1960.0,5.0,Imperial Beach,5.0,2025-10-27,2025-10-03,2025-09-03,False,1.0,6623.0,False,2.0,91932,6623.0,0,0,0,0,65.0,2025,10,4,Fall,54,24,30,7.75491027202143,8.798454696065095,50+,2.8400514579759863,0.002144082332761578,0.002144082332761578,0.004288164665523156,0.002572898799313894,0.4,-3815.1971121713987,1,0,0,0,0,3.9399956537493734,7,,,,676.163723916533,676.163723916533,605.3459119496855,2025-10,0.0,54.5
True,True,2025-10-24,33.589225,-117.217903,3470.0,SunnyHill Realty Inc,Riverside,True,3.0,0.19,2003.0,4.0,Murrieta,5.0,2025-10-24,2025-10-01,2025-06-25,True,2.0,8276.0,False,3.0,92562,8276.0,0,0,0,0,22.0,2025,10,4,Fall,121,23,98,8.152198015861787,9.021235862885396,20-50,2.385014409221902,0.0011527377521613833,0.001440922190201729,0.0025936599423631124,0.0008645533141210375,0.6,-3937.258517895175,0,1,1,1,4,63.188707921573624,4,,,,328.6358041610416,308.41442720664963,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-09,38.738612,-122.58182,2944.0,Navigate RE Co.,Lake,False,3.0,39.94,1997.0,3.0,Middletown,2.0,2025-10-09,2025-08-25,2025-07-27,False,2.0,39.94,False,3.0,95461,1739786.4,0,0,0,0,28.0,2025,10,4,Fall,74,45,29,7.987864096085687,14.369273479817604,20-50,590.960054347826,0.0010190217391304348,0.0006793478260869565,0.0016983695652173913,0.0010190217391304348,1.5,-4748.64956323384,0,1,0,0,1,63.54246468522947,18,,,,249.83270512400304,237.3501284613189,226.31578947368422,2025-10,0.0,54.5
True,False,2025-10-09,34.03622,-118.402299,6846.0,Compass,Los Angeles,True,4.0,0.2092,2025.0,8.0,Los Angeles,6.0,2025-10-09,2025-09-10,2025-07-28,True,2.4752491505426883,9114.0,True,2.0,90064,9114.0,0,1,0,0,0.0,2025,10,4,Fall,73,29,44,8.831565879121063,9.117676687112763,0-5,1.3312883435582823,0.0011685655857434998,0.0008764241893076249,0.002044989775051125,0.0005842827928717499,0.3333333333333333,-4029.96669726978,0,0,0,1,4,8.981768553283555,0,,,,1086.3621827441511,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,37.95000593,-122.31837598,988.0,Security Pacific Real Estate,Contra Costa,True,1.0,0.2296,1938.0,1.0,Richmond,2.0,2025-10-21,2025-08-21,2025-07-28,True,1.0,10000.0,False,1.0,94805-1138,10000.0,0,0,0,0,87.0,2025,10,4,Fall,85,61,24,6.8966943316227125,9.210440366976517,50+,10.121457489878543,0.0010121457489878543,0.0020242914979757085,0.003036437246963563,0.0010121457489878543,0.5,-4641.98309378897,1,0,0,1,3,25.807125477388404,1,,,,,503.11876525079913,544.5062586926286,2025-10,0.0,54.5
True,False,2025-10-24,36.140619,-120.348357,1183.0,SunnyHill Realty Inc,Fresno,True,2.0,0.1791,1964.0,2.0,Coalinga,3.0,2025-10-24,2025-09-24,2025-07-28,False,1.0,7800.0,False,2.0,93210,7800.0,0,0,0,0,61.0,2025,10,4,Fall,88,30,58,7.076653815443951,8.962007209588313,50+,6.593406593406593,0.0016906170752324597,0.00253592561284869,0.00422654268808115,0.0016906170752324597,0.6666666666666666,-4349.464117612983,1,0,0,0,2,148.01618454271036,8,,,,219.22113758892397,219.22113758892397,259.3793422880963,2025-10,0.0,54.5
True,False,2025-10-29,33.752975,-116.993914,827.0,SunnyHill Realty Inc,Riverside,True,1.0,0.1,1978.0,1.0,Hemet,2.0,2025-10-29,2025-09-30,2025-07-28,False,1.0,4356.0,False,1.0,92545,4356.0,0,0,0,0,47.0,2025,10,4,Fall,93,29,64,6.71901315438526,8.379539026117442,20-50,5.267230955259976,0.0012091898428053204,0.0024183796856106408,0.0036275695284159614,0.0012091898428053204,0.5,-3948.89265439415,1,0,0,0,2,85.55186829417848,4,,,,252.6108057572674,262.5340310659577,323.8341968911917,2025-10,0.0,54.5
True,True,2025-10-20,33.3426515,-117.18434814,4275.0,SunnyHill Realty Inc,San Diego,False,17.0,1.18,1978.0,5.0,Fallbrook,5.0,2025-10-20,2025-09-19,2025-07-29,True,1.0,51400.0,False,3.0,92028,51400.0,0,0,1,0,47.0,2025,10,4,Fall,83,31,52,8.360773272144936,10.847412906506923,20-50,12.023391812865498,0.0011695906432748538,0.0011695906432748538,0.0023391812865497076,0.003976608187134503,0.6,-3907.2368812866935,1,0,1,0,3,72.2850921465046,4,,,,437.44998499965743,437.44998499965743,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-29,33.701041,-117.125228,2537.0,D R Horton America's Builder,Riverside,True,4.0,0.1695,2025.0,3.0,Winchester,5.0,2025-10-29,2025-09-26,2025-07-27,False,1.0,7384.0,True,2.0,92596,7384.0,0,0,0,0,0.0,2025,10,4,Fall,94,33,61,7.839131648274333,8.90720619496548,0-5,2.910524241229799,0.0011824990145841545,0.001970831690973591,0.0031533307055577452,0.0015766653527788726,0.4,-3947.242110962348,1,0,0,0,2,72.58926347956687,4,,,,291.6480571683787,300.77236434350823,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-27,33.581903000000004,-117.2436,3015.0,D R Horton America's Builder,Riverside,True,6.0,0.1697,2025.0,3.0,Wildomar,5.0,2025-10-27,2025-08-18,2025-07-27,False,2.0,7392.0,True,3.0,92595,7392.0,0,0,0,0,0.0,2025,10,4,Fall,92,70,22,8.011686729127847,8.9082888855571,0-5,2.451741293532338,0.0009950248756218905,0.001658374792703151,0.0026533996683250414,0.001990049751243781,0.6,-3937.2632025708003,0,1,0,0,3,60.83311399764908,4,,,,298.3014347191988,299.5983935742972,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-24,34.083602,-118.194634,1800.0,SunnyHill Realty Inc,Los Angeles,True,3.0,0.0731,2008.0,3.0,Los Angeles,3.0,2025-10-24,2025-09-22,2025-07-23,False,2.0,3183.0,False,3.0,90032,3183.0,0,0,0,0,17.0,2025,10,4,Fall,93,32,61,7.496097345175956,8.065893546964274,5-20,1.7683333333333333,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0016666666666666668,1.0,-4028.4988637916676,0,1,0,0,2,28.823844165716377,0,,,,745.4505072042385,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-24,34.068073,-117.795923,1200.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1362,1955.0,2.0,Pomona,4.0,2025-10-24,2025-09-11,2025-07-26,True,1.0,5934.0,False,2.0,91768,5934.0,0,0,0,0,70.0,2025,10,4,Fall,90,43,47,7.0909098220799835,8.688622307043769,50+,4.945,0.0016666666666666668,0.0033333333333333335,0.005,0.0016666666666666668,0.5,-4013.080103866379,1,0,0,0,2,52.92763769722842,10,,,,492.42424242424244,510.78138216127996,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-01,34.106272,-118.182383,2667.0,"I & J Properties, Inc.",Los Angeles,True,2.0,0.1477,2004.0,4.0,Los Angeles,3.0,2025-10-01,2025-09-09,2025-07-26,True,2.0,6433.0,False,1.7933694080961224,90042,6433.0,0,0,0,0,21.0,2025,10,4,Fall,67,22,45,7.889084407035514,8.769351707798972,20-50,2.4120734908136483,0.0014998125234345708,0.0011248593925759281,0.0026246719160104987,0.0007499062617172854,0.5977898026987075,-4030.7605002061755,0,1,0,1,3,30.65804107828383,0,,,,927.0075972429916,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,34.247079,-117.304409,552.0,SunnyHill Realty Inc,San Bernardino,False,0.0,0.1148,1932.0,1.0,Crestline,1.0,2025-10-21,2025-09-10,2025-07-09,False,1.0,5000.0,False,0.0,92325,5000.0,0,0,1,0,93.0,2025,10,4,Fall,104,41,63,6.315358001522335,8.517393171418904,50+,9.057971014492754,0.0018115942028985507,0.0018115942028985507,0.0036231884057971015,0.0,0.0,-4017.333362071311,1,0,0,0,1,90.53679564568823,17,,,,272.66682785299804,272.66682785299804,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-24,33.936421,-118.203146,2185.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1679,1939.0,2.0,South Gate,5.0,2025-10-24,2025-09-25,2025-07-17,False,1.0,7314.0,False,2.0,90280,7314.0,0,0,0,0,86.0,2025,10,4,Fall,99,29,70,7.689828668736484,8.897682313454224,50+,3.3473684210526318,0.0009153318077803204,0.002288329519450801,0.003203661327231121,0.0009153318077803204,0.4,-4011.3917261804663,1,0,0,0,0,28.3488953565655,0,,,,594.1023417172594,594.1023417172594,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-24,37.43506792,-122.43401247,2430.0,SunnyHill Realty Inc,San Mateo,True,2.0,0.1454,1987.0,3.0,Half Moon Bay,3.0,2025-10-24,2025-09-29,2025-07-26,True,1.4273655027514778,6335.0,False,2.0,94019,6335.0,0,1,0,0,38.0,2025,10,4,Fall,90,25,65,7.796057974316123,8.754002933494261,20-50,2.6069958847736627,0.0012345679012345679,0.0012345679012345679,0.0024691358024691358,0.0008230452674897119,0.6666666666666666,-4583.325572532577,0,0,0,1,2,38.27739326198113,1,,,,932.5396825396825,935.8288770053476,1187.5,2025-10,0.0,54.5
True,False,2025-10-28,34.224047,-117.399843,1357.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.1746,1991.0,2.0,San Bernardino,3.0,2025-10-28,2025-09-22,2025-07-25,True,2.0,7605.0,False,2.0,92407,7605.0,0,0,0,0,34.0,2025,10,4,Fall,95,36,59,7.213768308118642,8.936692688488204,20-50,5.604274134119381,0.0014738393515106854,0.002210759027266028,0.0036845983787767134,0.0014738393515106854,0.6666666666666666,-4017.897744624621,0,1,0,1,3,83.33835154887953,17,,,,343.7680536472125,354.81963335304556,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-27,34.09837,-118.380042,4057.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.1294,2014.0,6.0,West Hollywood,4.0,2025-10-27,2025-10-23,2025-07-26,True,1.9897697262665837,5635.0,False,2.0,90069,5635.0,0,1,1,0,11.0,2025,10,4,Fall,93,4,89,8.30844552038576,8.636929873018572,5-20,1.3889573576534384,0.0014789253142716292,0.0009859502095144195,0.002464875523786049,0.0009859502095144195,0.5,-4036.56647273154,0,0,0,0,2,14.217183017520806,0,,,,1242.1950033182056,1200.3032267556805,645.6241032998565,2025-10,0.0,54.5
